Gene	Length	Cell1	Cell2	Cell3	Cell4	Cell5	Cell6	Cell7	Cell8	Cell9	Cell10	Cell11	Cell12
NM_001001809	942	0	0	0	0	0	0	0	0	0	0	0	0
NM_001001810	924	0	0	0	0	0	0	0	0	0	0	0	0
NM_001001880	2250	660	400	756	435	220	113	112	300	252	123	20	402
NM_001001881	5162	1	0	0	0	0	0	0	0	0	0	0	0
NM_001001882	4378	1257	787	867	245	389	147	205	208	308	168	83	154
NM_001001883	11179	0	2	194	0	0	36	0	49	35	13	2	63
NM_001001884	4854	32	0	3	25	4	0	0	0	10	5	9	14
NM_001001885	3945	134	0	468	1	56	0	0	0	0	0	0	0
NM_001001892	1646	186	4	117	46	22	3	32	2	212	62	21	35
NM_001001932	7836	21	9	174	0	2	83	21	1	58	2	0	49
NM_001001979	7128	1	0	0	0	1	0	0	0	0	0	0	0
NM_001001980	6142	2	1	1	25	0	0	1	0	0	0	76	1
NM_001001981	3694	18	16	16	34	5	3	4	6	2	10	2	9
NM_001001982	4716	1	0	0	0	0	0	0	0	0	0	1	0
NM_001001983	6431	435	609	293	81	128	77	62	57	37	102	75	46
NM_001001984	7265	409	404	460	64	99	81	32	152	51	31	7	26
NM_001001985	6529	84	0	0	20	81	0	0	1	44	1	0	46
NM_001001986	5614	5	1	1	11	1	10	0	0	24	1	0	0
NM_001001999	2085	0	0	0	0	0	0	0	0	0	0	0	0
NM_001002004	7439	224	337	182	218	69	169	56	199	140	121	54	127
NM_001002005	3412	0	1	0	0	0	0	0	0	1	0	0	0
NM_001002008	2597	21	47	142	56	45	47	31	104	12	1	81	144
NM_001002011	3152	42	311	53	34	50	312	31	5	11	6	3	18
NM_001002012	2522	1	0	4	45	0	55	0	107	39	0	0	0
NM_001002238	4914	0	0	0	126	0	70	0	1	0	0	23	0
NM_001002239	775	11	11	19	6	1	5	4	11	5	2	1	4
NM_001002240	4887	0	0	0	126	0	70	0	1	0	0	23	0
NM_001002241	5187	0	0	0	126	0	70	0	1	0	0	23	0
NM_001002267	1733	1	2	1	0	40	4	0	0	0	0	0	0
NM_001002268	6505	6	0	2	0	0	54	0	0	0	0	0	0
NM_001002272	6611	144	131	157	58	125	2	35	86	116	93	1	70
NM_001002764	5799	141	6	122	122	13	126	38	61	87	92	62	156
NM_001002786	4105	0	0	0	0	0	0	1	1	0	1	0	0
NM_001002787	2030	0	0	0	0	0	2	0	0	0	0	0	0
NM_001002791	625	0	0	0	0	0	0	0	0	0	0	0	0
NM_001002842	2272	0	0	3	0	0	0	0	0	0	0	0	0
NM_001002846	2058	187	5	179	7	1	140	21	1	87	30	48	1
